,index,UnderlyingSymbol,UnderlyingPrice,Flags,OptionSymbol,Type,Expiration, DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest,IVMean,IVBid,IVAsk,Delta,Gamma,Theta,Vega,AKA
0,36,A,157.06,*,A211119C00155000,call,2021-11-19,11/01/2021,155.0,4.12,4.4,4.7,9,458,460,0.2517,0.2406,0.2629,0.6061,0.0447,-35.0128,13.1683,A211119C00155000
1,38,A,157.06,*,A211119C00160000,call,2021-11-19,11/01/2021,160.0,1.95,1.85,2.05,214,1015,1197,0.2325,0.2248,0.2403,0.3671,0.0473,-31.6241,12.8896,A211119C00160000
2,40,A,157.06,*,A211119C00165000,call,2021-11-19,11/01/2021,165.0,0.75,0.65,0.85,27,384,375,0.2361,0.2249,0.2474,0.1758,0.032,-22.0266,8.847,A211119C00165000
3,42,A,157.06,*,A211119C00170000,call,2021-11-19,11/01/2021,170.0,0.3,0.25,0.45,5,2308,2311,0.2606,0.2415,0.2796,0.0862,0.0176,-14.7821,5.3813,A211119C00170000
